LOCAL,MES,INGRESOS,CMV,SUELDOS,COSTOS_FIJOS,MARGEN,MARGEN_%
GROWLER CAFE,ENERO,70613340,23633502,14192188,116800,32670849,46.27
GROWLER CAFE,FEBRERO,71349228,25557923,12777342,116800,32897162,46.11
GROWLER CAFE,MARZO,79252367,28947372,15977737,13393413,20933843,26.41
GROWLER CAFE,ABRIL,87306464,28033555,15993083,11560169,31719656,36.33
GROWLER CAFE,MAYO,90913672,25573755,15382817,12199214,37757885,41.53
GROWLER CAFE,JUNIO,82399055,23537691,0,16788994,42072369,51.06
GROWLER VIA VIEJA,ENERO,48885940,12952684,5003300,87600,30842355,63.09
GROWLER VIA VIEJA,FEBRERO,41492150,16179494,5432200,87600,19792855,47.7
GROWLER VIA VIEJA,MARZO,50082640,18361035,6327395,10459541,14934667,29.82
GROWLER VIA VIEJA,ABRIL,57012596,15810879,6855554,9826441,24519721,43.01
GROWLER VIA VIEJA,MAYO,49324276,17294142,6552264,10588471,14889397,30.19
GROWLER VIA VIEJA,JUNIO,47796685,14698284,0,11975911,21122489,44.19
COLEGIO,ENERO,4254230,722584,1332750,58400,2140495,50.31
COLEGIO,FEBRERO,8769355,3759046,2045125,58400,2906783,33.15
COLEGIO,MARZO,15305685,5047517,3258733,3434319,3565114,23.29
COLEGIO,ABRIL,14200711,4813331,3215958,3368737,2802683,19.74
COLEGIO,MAYO,16042594,8059911,2984729,3858491,1139461,7.1
COLEGIO,JUNIO,13809955,3957146,0,3427725,6425082,46.53
GG Vol 2,ENERO,40174420,16873051,2320000,14600,20966768,52.19
GG Vol 2,FEBRERO,35904870,16506535,2320000,14600,17063734,47.52
GG Vol 2,MARZO,31922500,19173816,2600000,3991676,6157006,19.29
GG Vol 2,ABRIL,36999050,19498264,1300000,3133456,13067328,35.32
GG Vol 2,MAYO,30730200,11362215,1300000,6211958,11856026,38.58
GG Vol 2,JUNIO,32875199,12611969,0,8704069,11559161,35.16
GG Vol 4,ENERO,49644825,0,3386000,14600,46244225,93.15
GG Vol 4,FEBRERO,40983475,0,4370000,14600,36598875,89.3
GG Vol 4,MARZO,36414750,0,4326050,8054518,24034181,66.0
GG Vol 4,ABRIL,31402638,0,4461650,6873576,20067412,63.9
GG Vol 4,MAYO,29691985,0,4461650,6449084,18781251,63.25
GG Vol 4,JUNIO,27462395,0,0,10377157,17085237,62.21
