LOCAL,MES,INGRESOS,CMV,SUELDOS,COSTOS_FIJOS,MARGEN,MARGEN_%
GROWLER CAFE,ENERO,70613340,23633502,17629801,116800,29233236,41.4
GROWLER CAFE,FEBRERO,71349228,25557923,16108698,116800,29565806,41.44
GROWLER CAFE,MARZO,79252367,28947372,18131170,13393413,18780410,23.7
GROWLER CAFE,ABRIL,87306464,28033555,17992743,11560169,29719996,34.04
GROWLER CAFE,MAYO,90913672,25573755,19306289,12199214,33834413,37.22
GROWLER CAFE,JUNIO,84541845,25470908,18053721,22668616,18348598,21.7
GROWLER CAFE,JULIO,80229121,27112146,0,8169303,44947671,56.02
GROWLER VIA VIEJA,ENERO,48885940,12988684,7589960,87600,28219695,57.73
GROWLER VIA VIEJA,FEBRERO,41492150,16179494,7611344,87600,17613711,42.45
GROWLER VIA VIEJA,MARZO,50082640,18361035,9010727,10459541,12251335,24.46
GROWLER VIA VIEJA,ABRIL,57012596,15810879,9015304,9826441,22359971,39.22
GROWLER VIA VIEJA,MAYO,49324276,17294142,8508851,10588471,12932810,26.22
GROWLER VIA VIEJA,JUNIO,48125985,17823147,7547375,18900340,3855122,8.01
GROWLER VIA VIEJA,JULIO,60935410,20399053,0,3452448,37083908,60.86
COLEGIO,ENERO,4254230,722584,2455494,58400,1017751,23.92
COLEGIO,FEBRERO,8769355,3759046,2220125,58400,2731783,31.15
COLEGIO,MARZO,15305685,5047517,3647983,3434319,3175864,20.75
COLEGIO,ABRIL,14200711,4813331,3905792,3368737,2112849,14.88
COLEGIO,MAYO,16042594,8022411,3951229,3858491,210461,1.31
COLEGIO,JUNIO,14300525,4740339,3812075,5689790,58319,0.41
COLEGIO,JULIO,26363010,7015934,0,3905064,15442010,58.57
GG Vol 2,ENERO,40174420,16873051,4820000,14600,18466768,45.97
GG Vol 2,FEBRERO,35904870,16506535,4820000,14600,14563734,40.56
GG Vol 2,MARZO,31922500,19473816,5100000,3991676,3357006,10.52
GG Vol 2,ABRIL,36999050,19498264,3800000,3133456,10567328,28.56
GG Vol 2,MAYO,30730200,11362215,3800000,6211958,9356026,30.45
GG Vol 2,JUNIO,33087199,17975232,3800000,9871432,1440535,4.35
GG Vol 2,JULIO,37659574,22045693,2500000,3893345,9220535,24.48
GG Vol 4,ENERO,49644825,19080252,6564750,14600,23985222,48.31
GG Vol 4,FEBRERO,40983475,15742572,7508750,14600,17717552,43.23
GG Vol 4,MARZO,36414750,13606239,7039350,8054518,7714642,21.19
GG Vol 4,ABRIL,31402638,14167785,8073450,6873576,2287827,7.29
GG Vol 4,MAYO,29691985,10095222,7215150,6449084,5932528,19.98
GG Vol 4,JUNIO,27999345,13305241,7350287,12269050,-4925234,-17.59
GG Vol 4,JULIO,31317719,15287807,0,5712311,10317600,32.94
