LOCAL,MES,INGRESOS,CMV,SUELDOS,COSTOS_FIJOS,MARGEN,MARGEN_%
GROWLER CAFE,ENERO,70613340,23633503,14192188,116800,32670849,46.3
GROWLER CAFE,FEBRERO,71349228,25557924,12777342,116800,32897162,46.1
GROWLER CAFE,MARZO,79252367,28947372,15977738,13393413,20933843,26.4
GROWLER CAFE,ABRIL,87306464,28033555,15993084,11560168,31719657,36.3
GROWLER CAFE,MAYO,90913672,25573755,15382817,12199215,37757885,41.5
GROWLER CAFE,JUNIO,82399055,23537691,0,16788994,42072369,51.1
GROWLER VIA VIEJA,ENERO,48885940,12952685,5003300,87600,30842355,63.1
GROWLER VIA VIEJA,FEBRERO,41492150,16179494,5432200,87600,19792856,47.7
GROWLER VIA VIEJA,MARZO,50082640,18361036,6327396,10459541,14934666,29.8
GROWLER VIA VIEJA,ABRIL,57012596,15810879,0,9826441,31375275,55.0
GROWLER VIA VIEJA,MAYO,49324276,17294143,6552264,10588470,14889398,30.2
GROWLER VIA VIEJA,JUNIO,47796685,14698285,0,11975911,21122488,44.2
COLEGIO,ENERO,4254230,722584,1332750,58400,2140496,50.3
COLEGIO,FEBRERO,8769355,3759046,2045125,58400,2906784,33.1
COLEGIO,MARZO,15305685,5047517,3258733,3434320,3565114,23.3
COLEGIO,ABRIL,14200711,4813331,0,3368737,6018642,42.4
COLEGIO,MAYO,16042594,8059912,2984729,3858491,1139462,7.1
COLEGIO,JUNIO,13809955,3957147,0,3427725,6425082,46.5
GG Vol 2,ENERO,40174420,16873051,2320000,14600,20966769,52.2
GG Vol 2,FEBRERO,35904870,16506535,2320000,14600,17063735,47.5
GG Vol 2,MARZO,31922500,19173817,2600000,3991677,6157005,19.3
GG Vol 2,ABRIL,36999050,19498265,1300000,3133456,13067328,35.3
GG Vol 2,MAYO,30730200,11362215,1300000,6211957,11856027,38.6
GG Vol 2,JUNIO,32875199,12611969,0,8704069,11559161,35.2
GG Vol 4,ENERO,49644825,0,3386000,14600,46244225,93.2
GG Vol 4,FEBRERO,40983475,0,4370000,14600,36598875,89.3
GG Vol 4,MARZO,36414750,0,4326050,8054518,24034181,66.0
GG Vol 4,ABRIL,31402638,0,4461650,6873575,20067413,63.9
GG Vol 4,MAYO,29691985,0,4461650,6449084,18781251,63.2
GG Vol 4,JUNIO,27462395,0,0,10377157,17085237,62.2
